################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
1965.6	 0.109416	 0.396492	 0.685418	 0.179511
1965.7	 0.109418	 0.396525	 0.685656	 0.179712
1965.8	 0.109421	 0.396559	 0.685893	 0.179913
1965.9	 0.109423	 0.396593	 0.686131	 0.180114
1966	 0.109426	 0.396627	 0.686368	 0.180316
1966.1	 0.109429	 0.396661	 0.686606	 0.180517
1966.2	 0.109431	 0.396694	 0.686843	 0.180718
1966.3	 0.109434	 0.396728	 0.687081	 0.180919
1966.4	 0.109436	 0.396762	 0.687318	  0.18112
1966.5	 0.109439	 0.396796	 0.687556	 0.181321
1966.6	 0.109442	  0.39683	 0.687793	 0.181522
1966.7	 0.109444	 0.396863	 0.688031	 0.181723
1966.8	 0.109447	 0.396897	 0.688268	 0.181924
1966.9	 0.109449	 0.396931	 0.688506	 0.182126
1967	 0.109452	 0.396965	 0.688743	 0.182327
1967.1	 0.109455	 0.396999	 0.688981	 0.182528
1967.2	 0.109457	 0.397032	 0.689218	 0.182729
1967.3	  0.10946	 0.397066	 0.689456	  0.18293
1967.4	 0.109463	   0.3971	 0.689693	 0.183131
1967.5	 0.109465	 0.397134	 0.689931	 0.183332
1967.6	 0.109468	 0.397168	 0.690168	 0.183533
1967.7	 0.109471	 0.397201	 0.690406	 0.183734
1967.8	 0.109474	 0.397235	 0.690643	 0.183935
1967.9	 0.109476	 0.397269	 0.690881	 0.184136
1968	 0.109479	 0.397303	 0.691118	 0.184336
1968.1	 0.109482	 0.397337	 0.691356	 0.184537
1968.2	 0.109485	  0.39737	 0.691593	 0.184738
1968.3	 0.109487	 0.397404	 0.691831	 0.184939
1968.4	  0.10949	 0.397438	 0.692068	  0.18514
1968.5	 0.109493	 0.397472	 0.692306	 0.185341
1968.6	 0.109496	 0.397506	 0.692543	 0.185542
1968.7	 0.109499	 0.397539	 0.692781	 0.185743
1968.8	 0.109501	 0.397573	 0.693018	 0.185944
1968.9	 0.109504	 0.397607	 0.693256	 0.186145
1969	 0.109507	 0.397641	 0.693493	 0.186345
1969.1	  0.10951	 0.397675	 0.693731	 0.186546
1969.2	 0.109513	 0.397708	 0.693968	 0.186747
1969.3	 0.109516	 0.397742	 0.694206	 0.186948
1969.4	 0.109519	 0.397776	 0.694443	 0.187149
1969.5	 0.109521	  0.39781	 0.694681	  0.18735
1969.6	 0.109524	 0.397844	 0.694918	  0.18755
1969.7	 0.109527	 0.397877	 0.695156	 0.187751
1969.8	  0.10953	 0.397911	 0.695393	 0.187952
1969.9	 0.109533	 0.397945	 0.695631	 0.188153
1970	 0.109536	 0.397979	 0.695868	 0.188354
1970.1	 0.109539	 0.398013	 0.696106	 0.188554
1970.2	 0.109542	 0.398046	 0.696343	 0.188755
1970.3	 0.109545	  0.39808	 0.696581	 0.188956
1970.4	 0.109548	 0.398114	 0.696818	 0.189157
1970.5	 0.109551	 0.398148	 0.697056	 0.189357
1970.6	 0.109554	 0.398182	 0.697293	 0.189558
1970.7	 0.109557	 0.398215	 0.697531	 0.189759
1970.8	  0.10956	 0.398249	 0.697768	 0.189959
1970.9	 0.109563	 0.398283	 0.698006	  0.19016
1971	 0.109566	 0.398317	 0.698243	 0.190361
1971.1	 0.109569	 0.398351	 0.698481	 0.190562
1971.2	 0.109572	 0.398384	 0.698718	 0.190762
1971.3	 0.109575	 0.398418	 0.698956	 0.190963
1971.4	 0.109578	 0.398452	 0.699193	 0.191164
1971.5	 0.109581	 0.398486	 0.699431	 0.191364
1971.6	 0.109584	  0.39852	 0.699668	 0.191565
1971.7	 0.109587	 0.398553	 0.699906	 0.191766
1971.8	  0.10959	 0.398587	 0.700143	 0.191966
1971.9	 0.109593	 0.398621	 0.700381	 0.192167
1972	 0.109596	 0.398655	 0.700618	 0.192368
1972.1	 0.109599	 0.398689	 0.700856	 0.192568
1972.2	 0.109602	 0.398722	 0.701093	 0.192769
1972.3	 0.109605	 0.398756	 0.701331	 0.192969
1972.4	 0.109608	  0.39879	 0.701568	  0.19317
1972.5	 0.109611	 0.398824	 0.701806	 0.193371
1972.6	 0.109614	 0.398858	 0.702043	 0.193571
1972.7	 0.109618	 0.398891	 0.702281	 0.193772
1972.8	 0.109621	 0.398925	 0.702518	 0.193972
1972.9	 0.109624	 0.398959	 0.702756	 0.194173
1973	 0.109627	 0.398993	 0.702993	 0.194374
1973.1	  0.10963	 0.399027	 0.703231	 0.194574
1973.2	 0.109633	  0.39906	 0.703468	 0.194775
1973.3	 0.109636	 0.399094	 0.703706	 0.194975
1973.4	 0.109639	 0.399128	 0.703943	 0.195176
1973.5	 0.109643	 0.399162	 0.704181	 0.195376
1973.6	 0.109646	 0.399196	 0.704418	 0.195577
1973.7	 0.109649	 0.399229	 0.704656	 0.195778
1973.8	 0.109652	 0.399263	 0.704893	 0.195978
1973.9	 0.109655	 0.399297	 0.705131	 0.196179
1974	 0.109658	 0.399331	 0.705368	 0.196379
1974.1	 0.109662	 0.399365	 0.705606	  0.19658
1974.2	 0.109665	 0.399398	 0.705843	  0.19678
1974.3	 0.109668	 0.399432	 0.706081	 0.196981
1974.4	 0.109671	 0.399466	 0.706318	 0.197181
1974.5	 0.109674	   0.3995	 0.706556	 0.197382
1974.6	 0.109678	 0.399534	 0.706793	 0.197582
1974.7	 0.109681	 0.399568	 0.707031	 0.197783
1974.8	 0.109684	 0.399601	 0.707268	 0.197983
1974.9	 0.109687	 0.399635	 0.707506	 0.198184
1975	  0.10969	 0.399669	 0.707743	 0.198384
1975.1	 0.109694	 0.399703	 0.707981	 0.198584
1975.2	 0.109697	 0.399737	 0.708218	 0.198785
1975.3	   0.1097	  0.39977	 0.708456	 0.198985
1975.4	 0.109703	 0.399804	 0.708693	 0.199186
1975.5	 0.109707	 0.399838	 0.708931	 0.199386
1975.6	  0.10971	 0.399872	 0.709168	 0.199587
1975.7	 0.109713	 0.399906	 0.709406	 0.199787
1975.8	 0.109716	 0.399939	 0.709643	 0.199988
1975.9	  0.10972	 0.399973	 0.709881	 0.200188
1976	 0.109723	 0.400007	 0.710118	 0.200388
1976.1	 0.109726	 0.400041	 0.710356	 0.200589
1976.2	  0.10973	 0.400075	 0.710593	 0.200789
1976.3	 0.109733	 0.400108	 0.710831	  0.20099
1976.4	 0.109736	 0.400142	 0.711068	  0.20119
1976.5	 0.109739	 0.400176	 0.711306	  0.20139
1976.6	 0.109743	  0.40021	 0.711543	 0.201591
1976.7	 0.109746	 0.400244	 0.711781	 0.201791
1976.8	 0.109749	 0.400277	 0.712018	 0.201992
1976.9	 0.109753	 0.400311	 0.712256	 0.202192
1977	 0.109756	 0.400345	 0.712493	 0.202392
1977.1	 0.109776	 0.400379	 0.712748	 0.202593
1977.2	 0.109797	 0.400413	 0.713002	 0.202793
1977.3	 0.109817	 0.400446	 0.713257	 0.202994
1977.4	 0.109837	  0.40048	 0.713511	 0.203194
1977.5	 0.109857	 0.400514	 0.713766	 0.203394
1977.6	 0.109878	 0.400548	  0.71402	 0.203595
1977.7	 0.109898	 0.400582	 0.714275	 0.203795
1977.8	 0.109918	 0.400615	 0.714529	 0.203996
1977.9	 0.109938	 0.400649	 0.714784	 0.204196
1978	 0.109958	 0.400683	 0.715038	 0.204397
1978.1	 0.109978	 0.400717	 0.715292	 0.204597
1978.2	 0.109998	 0.400751	 0.715547	 0.204798
1978.3	 0.110019	 0.400784	 0.715801	 0.204998
1978.4	 0.110039	 0.400818	 0.716056	 0.205199
1978.5	 0.110059	 0.400852	  0.71631	   0.2054
1978.6	 0.110079	 0.400886	 0.716565	   0.2056
1978.7	 0.110099	  0.40092	 0.716819	 0.205801
1978.8	 0.110119	 0.400953	 0.717074	 0.206002
1978.9	 0.110139	 0.400987	 0.717328	 0.206202
1979	 0.110159	 0.401021	 0.717583	 0.206403
1979.1	 0.110179	 0.401055	 0.717837	 0.206604
1979.2	 0.110199	 0.401089	 0.718092	 0.206804
1979.3	 0.110218	 0.401122	 0.718346	 0.207005
1979.4	 0.110238	 0.401156	   0.7186	 0.207206
1979.5	 0.110258	  0.40119	 0.718855	 0.207407
1979.6	 0.110278	 0.401224	 0.719109	 0.207607
1979.7	 0.110298	 0.401258	 0.719364	 0.207808
1979.8	 0.110318	 0.401291	 0.719618	 0.208009
1979.9	 0.110337	 0.401325	 0.719873	  0.20821
1980	 0.110357	 0.401359	 0.720127	 0.208411
1980.1	 0.110377	 0.401393	 0.720382	 0.208612
1980.2	 0.110397	 0.401427	 0.720636	 0.208813
1980.3	 0.110416	 0.401461	 0.720891	 0.209014
1980.4	 0.110436	 0.401494	 0.721145	 0.209215
1980.5	 0.110456	 0.401528	   0.7214	 0.209416
1980.6	 0.110475	 0.401562	 0.721654	 0.209617
1980.7	 0.110495	 0.401596	 0.721908	 0.209818
1980.8	 0.110514	  0.40163	 0.722163	 0.210019
1980.9	 0.110534	 0.401663	 0.722417	  0.21022
1981	 0.110554	 0.401697	 0.722672	 0.210421
1981.1	 0.110573	 0.401731	 0.722926	 0.210622
1981.2	 0.110593	 0.401765	 0.723181	 0.210823
1981.3	 0.110612	 0.401799	 0.723435	 0.211025
1981.4	 0.110632	 0.401832	  0.72369	 0.211226
1981.5	 0.110651	 0.401866	 0.723944	 0.211427
1981.6	  0.11067	   0.4019	 0.724199	 0.211628
1981.7	  0.11069	 0.401934	 0.724453	 0.211829
1981.8	 0.110709	 0.401968	 0.724708	 0.212031
1981.9	 0.110729	 0.402001	 0.724962	 0.212232
1982	 0.110748	 0.402035	 0.725216	 0.212433
1982.1	 0.110767	 0.402069	 0.725471	 0.212635
1982.2	 0.110786	 0.402103	 0.725725	 0.212836
1982.3	 0.110806	 0.402137	  0.72598	 0.213038
1982.4	 0.110825	  0.40217	 0.726234	 0.213239
1982.5	 0.110844	 0.402204	 0.726489	  0.21344
1982.6	 0.110863	 0.402238	 0.726743	 0.213642
1982.7	 0.110882	 0.402272	 0.726998	 0.213843
1982.8	 0.110902	 0.402306	 0.727252	 0.214045
1982.9	 0.110921	 0.402339	 0.727507	 0.214246
1983	  0.11094	 0.402373	 0.727761	 0.214448
1983.1	 0.110959	 0.402407	 0.728016	  0.21465
1983.2	 0.110978	 0.402441	  0.72827	 0.214851
1983.3	 0.110997	 0.402475	 0.728524	 0.215053
1983.4	 0.111016	 0.402508	 0.728779	 0.215255
1983.5	 0.111035	 0.402542	 0.729033	 0.215456
1983.6	 0.111054	 0.402576	 0.729288	 0.215658
1983.7	 0.111073	  0.40261	 0.729542	  0.21586
1983.8	 0.111092	 0.402644	 0.729797	 0.216061
1983.9	  0.11111	 0.402677	 0.730051	 0.216263
1984	 0.111129	 0.402711	 0.730306	 0.216465
1984.1	 0.111148	 0.402745	  0.73056	 0.216667
1984.2	 0.111167	 0.402779	 0.730815	 0.216869
1984.3	 0.111186	 0.402813	 0.731069	 0.217071
1984.4	 0.111204	 0.402847	 0.731324	 0.217273
1984.5	 0.111223	  0.40288	 0.731578	 0.217475
1984.6	 0.111242	 0.402914	 0.731832	 0.217677
1984.7	  0.11126	 0.402948	 0.732087	 0.217879
1984.8	 0.111279	 0.402982	 0.732341	 0.218081
1984.9	 0.111298	 0.403016	 0.732596	 0.218283
1985	 0.111316	 0.403049	  0.73285	 0.218485
1985.1	 0.111335	 0.403083	 0.733105	 0.218687
1985.2	 0.111353	 0.403117	 0.733359	 0.218889
1985.3	 0.111372	 0.403151	 0.733614	 0.219091
1985.4	  0.11139	 0.403185	 0.733868	 0.219293
1985.5	 0.111409	 0.403218	 0.734123	 0.219496
1985.6	 0.111427	 0.403252	 0.734377	 0.219698
1985.7	 0.111445	 0.403286	 0.734632	   0.2199
1985.8	 0.111464	  0.40332	 0.734886	 0.220102
1985.9	 0.111482	 0.403354	  0.73514	 0.220305
1986	   0.1115	 0.403387	 0.735395	 0.220507
1986.1	 0.111519	 0.403421	 0.735649	 0.220709
1986.2	 0.111537	 0.403455	 0.735904	 0.220912
1986.3	 0.111555	 0.403489	 0.736158	 0.221114
1986.4	 0.111573	 0.403523	 0.736413	 0.221317
1986.5	 0.111592	 0.403556	 0.736667	 0.221519
1986.6	  0.11161	  0.40359	 0.736922	 0.221722
1986.7	 0.111628	 0.403624	 0.737176	 0.221924
1986.8	 0.111646	 0.403658	 0.737431	 0.222127
1986.9	 0.111664	 0.403692	 0.737685	 0.222329
1987	 0.111682	 0.403725	  0.73794	 0.222532
1987.1	   0.1117	 0.403759	 0.738194	 0.222735
1987.2	 0.111718	 0.403793	 0.738448	 0.222937
1987.3	 0.111736	 0.403827	 0.738703	  0.22314
1987.4	 0.111754	 0.403861	 0.738957	 0.223343
1987.5	 0.111772	 0.403895	 0.739212	 0.223546
1987.6	 0.111789	 0.403928	 0.739466	 0.223749
1987.7	 0.111807	 0.403962	 0.739721	 0.223951
1987.8	 0.111825	 0.403996	 0.739975	 0.224154
1987.9	 0.111843	  0.40403	  0.74023	 0.224357
1988	 0.111861	 0.404064	 0.740484	  0.22456
1988.1	 0.111878	 0.404097	 0.740739	 0.224763
1988.2	 0.111896	 0.404131	 0.740993	 0.224966
1988.3	 0.111914	 0.404165	 0.741248	 0.225169
1988.4	 0.111931	 0.404199	 0.741502	 0.225372
1988.5	 0.111949	 0.404233	 0.741756	 0.225575
1988.6	 0.111966	 0.404266	 0.742011	 0.225778
1988.7	 0.111984	   0.4043	 0.742265	 0.225981
1988.8	 0.112002	 0.404334	  0.74252	 0.226184
1988.9	 0.112019	 0.404368	 0.742774	 0.226387
1989	 0.112037	 0.404402	 0.743029	 0.226591
1989.1	 0.112054	 0.404435	 0.743283	 0.226794
1989.2	 0.112071	 0.404469	 0.743538	 0.226997
1989.3	 0.112089	 0.404503	 0.743792	   0.2272
1989.4	 0.112106	 0.404537	 0.744047	 0.227404
1989.5	 0.112123	 0.404571	 0.744301	 0.227607
1989.6	 0.112141	 0.404604	 0.744556	  0.22781
1989.7	 0.112158	 0.404638	  0.74481	 0.228014
1989.8	 0.112175	 0.404672	 0.745064	 0.228217
1989.9	 0.112192	 0.404706	 0.745319	 0.228421
1990	  0.11221	  0.40474	 0.745573	 0.228624
1990.1	 0.112227	 0.404773	 0.745828	 0.228828
1990.2	 0.112244	 0.404807	 0.746082	 0.229031
1990.3	 0.112261	 0.404841	 0.746337	 0.229235
1990.4	 0.112278	 0.404875	 0.746591	 0.229438
1990.5	 0.112295	 0.404909	 0.746846	 0.229642
1990.6	 0.112312	 0.404943	   0.7471	 0.229845
1990.7	 0.112329	 0.404976	 0.747355	 0.230049
1990.8	 0.112346	  0.40501	 0.747609	 0.230253
1990.9	 0.112363	 0.405044	 0.747864	 0.230456
1991	  0.11238	 0.405078	 0.748118	  0.23066
1991.1	  0.11238	 0.405112	 0.748355	 0.230864
1991.2	  0.11238	 0.405145	 0.748593	 0.231068
1991.3	  0.11238	 0.405179	  0.74883	 0.231271
1991.4	  0.11238	 0.405213	 0.749068	 0.231475
1991.5	  0.11238	 0.405247	 0.749305	 0.231679
1991.6	 0.112379	 0.405281	 0.749543	 0.231883
1991.7	 0.112379	 0.405314	  0.74978	 0.232087
1991.8	 0.112379	 0.405348	 0.750018	 0.232291
1991.9	 0.112379	 0.405382	 0.750255	 0.232494
1992	 0.112379	 0.405416	 0.750493	 0.232698
1992.1	 0.112379	  0.40545	  0.75073	 0.232902
1992.2	 0.112379	 0.405483	 0.750968	 0.233106
1992.3	 0.112378	 0.405517	 0.751205	  0.23331
1992.4	 0.112378	 0.405551	 0.751443	 0.233514
1992.5	 0.112378	 0.405585	  0.75168	 0.233717
1992.6	 0.112378	 0.405619	 0.751918	 0.233921
1992.7	 0.112378	 0.405652	 0.752155	 0.234125
1992.8	 0.112378	 0.405686	 0.752393	 0.234329
1992.9	 0.112377	  0.40572	  0.75263	 0.234533
1993	 0.112377	 0.405754	 0.752868	 0.234737
1993.1	 0.112377	 0.405788	 0.753105	 0.234941
1993.2	 0.112377	 0.405822	 0.753343	 0.235145
1993.3	 0.112377	 0.405855	  0.75358	 0.235348
1993.4	 0.112376	 0.405889	 0.753818	 0.235552
1993.5	 0.112376	 0.405923	 0.754055	 0.235756
1993.6	 0.112376	 0.405957	 0.754293	  0.23596
1993.7	 0.112376	 0.405991	  0.75453	 0.236164
1993.8	 0.112376	 0.406024	 0.754768	 0.236368
1993.9	 0.112375	 0.406058	 0.755005	 0.236572
1994	 0.112375	 0.406092	 0.755243	 0.236776
1994.1	 0.112375	 0.406126	  0.75548	  0.23698
1994.2	 0.112375	  0.40616	 0.755718	 0.237184
1994.3	 0.112374	 0.406193	 0.755955	 0.237388
1994.4	 0.112374	 0.406227	 0.756193	 0.237591
1994.5	 0.112374	 0.406261	  0.75643	 0.237795
1994.6	 0.112374	 0.406295	 0.756668	 0.237999
1994.7	 0.112374	 0.406329	 0.756905	 0.238203
1994.8	 0.112373	 0.406362	 0.757143	 0.238407
1994.9	 0.112373	 0.406396	  0.75738	 0.238611
1995	 0.112373	  0.40643	 0.757618	 0.238815
1995.1	 0.112373	 0.406464	 0.757855	 0.239019
1995.2	 0.112372	 0.406498	 0.758093	 0.239223
1995.3	 0.112372	 0.406532	  0.75833	 0.239427
1995.4	 0.112372	 0.406565	 0.758568	 0.239631
1995.5	 0.112372	 0.406599	 0.758805	 0.239835
1995.6	 0.112371	 0.406633	 0.759043	 0.240039
1995.7	 0.112371	 0.406667	  0.75928	 0.240243
1995.8	 0.112371	 0.406701	 0.759518	 0.240447
1995.9	 0.112371	 0.406734	 0.759755	 0.240651
1996	  0.11237	 0.406768	 0.759993	 0.240855
1996.1	  0.11237	 0.406802	  0.76023	 0.241059
1996.2	  0.11237	 0.406836	 0.760468	 0.241262
1996.3	 0.112369	  0.40687	 0.760705	 0.241466
1996.4	 0.112369	 0.406903	 0.760943	  0.24167
1996.5	 0.112369	 0.406937	  0.76118	 0.241874
1996.6	 0.112369	 0.406971	 0.761418	 0.242078
1996.7	 0.112368	 0.407005	 0.761655	 0.242282
1996.8	 0.112368	 0.407039	 0.761893	 0.242486
1996.9	 0.112368	 0.407072	  0.76213	  0.24269
1997	 0.112367	 0.407106	 0.762368	 0.242894
1997.1	 0.112367	  0.40714	 0.762605	 0.243098
1997.2	 0.112367	 0.407174	 0.762843	 0.243302
1997.3	 0.112366	 0.407208	  0.76308	 0.243506
1997.4	 0.112366	 0.407242	 0.763318	  0.24371
1997.5	 0.112366	 0.407275	 0.763555	 0.243914
1997.6	 0.112365	 0.407309	 0.763793	 0.244118
1997.7	 0.112365	 0.407343	  0.76403	 0.244322
1997.8	 0.112365	 0.407377	 0.764268	 0.244526
1997.9	 0.112364	 0.407411	 0.764505	  0.24473
1998	 0.112364	 0.407444	 0.764743	 0.244934
1998.1	 0.112364	 0.407478	  0.76498	 0.245139
1998.2	 0.112363	 0.407512	 0.765218	 0.245343
1998.3	 0.112363	 0.407546	 0.765455	 0.245547
1998.4	 0.112363	  0.40758	 0.765693	 0.245751
1998.5	 0.112362	 0.407613	  0.76593	 0.245955
1998.6	 0.112362	 0.407647	 0.766168	 0.246159
1998.7	 0.112362	 0.407681	 0.766405	 0.246363
1998.8	 0.112361	 0.407715	 0.766643	 0.246567
1998.9	 0.112361	 0.407749	  0.76688	 0.246771
1999	 0.112361	 0.407782	 0.767118	 0.246975
1999.1	  0.11236	 0.407816	 0.767355	 0.247179
1999.2	  0.11236	  0.40785	 0.767593	 0.247383
1999.3	 0.112359	 0.407884	  0.76783	 0.247587
1999.4	 0.112359	 0.407918	 0.768068	 0.247791
1999.5	 0.112359	 0.407952	 0.768305	 0.247995
1999.6	 0.112358	 0.407985	 0.768543	 0.248199
1999.7	 0.112358	 0.408019	  0.76878	 0.248403
1999.8	 0.112358	 0.408053	 0.769018	 0.248608
1999.9	 0.112357	 0.408087	 0.769255	 0.248812
2000	 0.112357	 0.408121	 0.769493	 0.249016
2000.1	 0.112356	 0.408154	  0.76973	  0.24922
2000.2	 0.112356	 0.408188	 0.769968	 0.249424
2000.3	 0.112355	 0.408222	 0.770205	 0.249628
2000.4	 0.112355	 0.408256	 0.770443	 0.249832
2000.5	 0.112355	  0.40829	  0.77068	 0.250036
2000.6	 0.112354	 0.408323	 0.770918	  0.25024
2000.7	 0.112354	 0.408357	 0.771155	 0.250444
2000.8	 0.112353	 0.408391	 0.771393	 0.250649
2000.9	 0.112353	 0.408425	  0.77163	 0.250853
2001	 0.112352	 0.408459	 0.771868	 0.251057
2001.1	 0.112352	 0.408492	 0.772105	 0.251261
2001.2	 0.112352	 0.408526	 0.772343	 0.251465
2001.3	 0.112351	  0.40856	  0.77258	 0.251669
2001.4	 0.112351	 0.408594	 0.772818	 0.251873
2001.5	  0.11235	 0.408628	 0.773055	 0.252077
2001.6	  0.11235	 0.408662	 0.773293	 0.252282
2001.7	 0.112349	 0.408695	  0.77353	 0.252486
2001.8	 0.112349	 0.408729	 0.773768	  0.25269
2001.9	 0.112348	 0.408763	 0.774005	 0.252894
2002	 0.112348	 0.408797	 0.774243	 0.253098
2002.1	 0.112347	 0.408831	  0.77448	 0.253302
2002.2	 0.112347	 0.408864	 0.774718	 0.253507
2002.3	 0.112346	 0.408898	 0.774955	 0.253711
2002.4	 0.112346	 0.408932	 0.775193	 0.253915
2002.5	 0.112346	 0.408966	  0.77543	 0.254119
2002.6	 0.112345	    0.409	 0.775668	 0.254323
2002.7	 0.112345	 0.409033	 0.775905	 0.254527
2002.8	 0.112344	 0.409067	 0.776143	 0.254732
2002.9	 0.112344	 0.409101	  0.77638	 0.254936
2003	 0.112343	 0.409135	 0.776618	  0.25514
2003.1	 0.112342	 0.409169	 0.776855	 0.255344
2003.2	 0.112342	 0.409203	 0.777093	 0.255548
2003.3	 0.112341	 0.409236	  0.77733	 0.255753
2003.4	 0.112341	  0.40927	 0.777568	 0.255957
2003.5	  0.11234	 0.409304	 0.777805	 0.256161
2003.6	  0.11234	 0.409338	 0.778043	 0.256365
2003.7	 0.112339	 0.409372	  0.77828	  0.25657
2003.8	 0.112339	 0.409405	 0.778518	 0.256774
2003.9	 0.112338	 0.409439	 0.778755	 0.256978
2004	 0.112338	 0.409473	 0.778993	 0.257182
2004.1	 0.112337	 0.409507	  0.77923	 0.257386
2004.2	 0.112337	 0.409541	 0.779468	 0.257591
2004.3	 0.112336	 0.409574	 0.779705	 0.257795
2004.4	 0.112336	 0.409608	 0.779943	 0.257999
2004.5	 0.112335	 0.409642	  0.78018	 0.258203
2004.6	 0.112334	 0.409676	 0.780418	 0.258408
2004.7	 0.112334	  0.40971	 0.780655	 0.258612
2004.8	 0.112333	 0.409744	 0.780893	 0.258816
2004.9	 0.112333	 0.409777	  0.78113	  0.25902
2005	 0.112332	 0.409811	 0.781368	 0.259225
2005.1	 0.112332	 0.409845	 0.781605	 0.259429
2005.2	 0.112331	 0.409879	 0.781843	 0.259633
2005.3	  0.11233	 0.409913	  0.78208	 0.259838
2005.4	  0.11233	 0.409946	 0.782318	 0.260042
2005.5	 0.112329	  0.40998	 0.782555	 0.260246
2005.6	 0.112329	 0.410014	 0.782793	  0.26045
2005.7	 0.112328	 0.410048	  0.78303	 0.260655
2005.8	 0.112327	 0.410082	 0.783268	 0.260859
2005.9	 0.112327	 0.410115	 0.783505	 0.261063
2006	 0.112326	 0.410149	 0.783743	 0.261268
2006.1	 0.112362	 0.410183	 0.784017	 0.261472
2006.2	 0.112398	 0.410217	 0.784291	 0.261676
2006.3	 0.112434	 0.410251	 0.784565	 0.261881
2006.4	 0.112469	 0.410285	 0.784839	 0.262085
2006.5	 0.112505	 0.410318	 0.785113	  0.26229
2006.6	 0.112541	 0.410352	 0.785387	 0.262494
2006.7	 0.112577	 0.410386	 0.785661	 0.262699
2006.8	 0.112612	  0.41042	 0.785935	 0.262903
2006.9	 0.112648	 0.410454	 0.786209	 0.263108
2007	 0.112683	 0.410487	 0.786483	 0.263313
2007.1	 0.112719	 0.410521	 0.786757	 0.263517
2007.2	 0.112754	 0.410555	 0.787031	 0.263722
2007.3	  0.11279	 0.410589	 0.787305	 0.263927
2007.4	 0.112825	 0.410623	 0.787579	 0.264132
2007.5	  0.11286	 0.410656	 0.787853	 0.264337
2007.6	 0.112895	  0.41069	 0.788128	 0.264542
2007.7	 0.112931	 0.410724	 0.788402	 0.264747
2007.8	 0.112966	 0.410758	 0.788676	 0.264952
2007.9	 0.113001	 0.410792	  0.78895	 0.265157
2008	 0.113036	 0.410826	 0.789224	 0.265362
2008.1	 0.113071	 0.410859	 0.789498	 0.265568
2008.2	 0.113106	 0.410893	 0.789772	 0.265773
2008.3	 0.113141	 0.410927	 0.790046	 0.265978
2008.4	 0.113175	 0.410961	  0.79032	 0.266184
2008.5	  0.11321	 0.410995	 0.790594	 0.266389
2008.6	 0.113245	 0.411028	 0.790868	 0.266594
2008.7	  0.11328	 0.411062	 0.791142	   0.2668
2008.8	 0.113314	 0.411096	 0.791416	 0.267006
2008.9	 0.113349	  0.41113	  0.79169	 0.267211
2009	 0.113383	 0.411164	 0.791964	 0.267417
2009.1	 0.113418	 0.411197	 0.792238	 0.267623
2009.2	 0.113452	 0.411231	 0.792512	 0.267828
2009.3	 0.113487	 0.411265	 0.792786	 0.268034
2009.4	 0.113521	 0.411299	  0.79306	  0.26824
2009.5	 0.113555	 0.411333	 0.793334	 0.268446
2009.6	  0.11359	 0.411367	 0.793608	 0.268652
2009.7	 0.113624	   0.4114	 0.793882	 0.268858
2009.8	 0.113658	 0.411434	 0.794156	 0.269064
2009.9	 0.113692	 0.411468	  0.79443	  0.26927
2010	 0.113726	 0.411502	 0.794704	 0.269477
2010.1	  0.11376	 0.411536	 0.794978	 0.269683
2010.2	 0.113794	 0.411569	 0.795252	 0.269889
2010.3	 0.113828	 0.411603	 0.795526	 0.270096
2010.4	 0.113862	 0.411637	   0.7958	 0.270302
2010.5	 0.113895	 0.411671	 0.796075	 0.270508
2010.6	 0.113929	 0.411705	 0.796349	 0.270715
2010.7	 0.113963	 0.411738	 0.796623	 0.270921
2010.8	 0.113996	 0.411772	 0.796897	 0.271128
2010.9	  0.11403	 0.411806	 0.797171	 0.271335
2011	 0.114063	  0.41184	 0.797445	 0.271541
2011.1	 0.114097	 0.411874	 0.797719	 0.271748
2011.2	  0.11413	 0.411908	 0.797993	 0.271955
2011.3	 0.114164	 0.411941	 0.798267	 0.272162
2011.4	 0.114197	 0.411975	 0.798541	 0.272369
2011.5	  0.11423	 0.412009	 0.798815	 0.272576
2011.6	 0.114263	 0.412043	 0.799089	 0.272783
2011.7	 0.114296	 0.412077	 0.799363	  0.27299
2011.8	  0.11433	  0.41211	 0.799637	 0.273197
2011.9	 0.114363	 0.412144	 0.799911	 0.273404
2012	 0.114396	 0.412178	 0.800185	 0.273612
2012.1	 0.114428	 0.412212	 0.800459	 0.273819
2012.2	 0.114461	 0.412246	 0.800733	 0.274026
2012.3	 0.114494	 0.412279	 0.801007	 0.274234
2012.4	 0.114527	 0.412313	 0.801281	 0.274441
2012.5	  0.11456	 0.412347	 0.801555	 0.274649
2012.6	 0.114592	 0.412381	 0.801829	 0.274856
2012.7	 0.114625	 0.412415	 0.802103	 0.275064
2012.8	 0.114657	 0.412449	 0.802377	 0.275271
2012.9	  0.11469	 0.412482	 0.802651	 0.275479
2013	 0.114722	 0.412516	 0.802925	 0.275687
2013.1	 0.114755	  0.41255	 0.803199	 0.275895
2013.2	 0.114787	 0.412584	 0.803473	 0.276103
2013.3	 0.114819	 0.412618	 0.803748	 0.276311
2013.4	 0.114851	 0.412651	 0.804022	 0.276519
2013.5	 0.114884	 0.412685	 0.804296	 0.276727
2013.6	 0.114916	 0.412719	  0.80457	 0.276935
2013.7	 0.114948	 0.412753	 0.804844	 0.277143
2013.8	  0.11498	 0.412787	 0.805118	 0.277351
